"COUNTRY","INDEX_TYPE","COICOP_1999","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1960","21.807135","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1961","22.30732416666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1962","22.94158166666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1963","23.62224916666666","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1964","24.1740025","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1965","24.95780083333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1966","25.839575","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1967","26.30366666666668","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1968","26.69040666666668","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1969","27.20090833333332","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1970","28.1394075","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1971","29.61418666666668","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1972","31.238505","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1973","33.43520416666668","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1974","35.77113166666665","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1975","37.88532583333335","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1976","39.49417583333332","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1977","40.9689525","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1978","42.08277416666665","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1979","43.78444166666668","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1980","46.16677833333335","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1981","49.09571083333332","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1982","51.66883916666665","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1983","53.37050833333335","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1984","54.6544925","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1985","55.78378166666668","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1986","55.71158999999998","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1987","55.85081666666668","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1988","56.56242250000002","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1989","58.13518000000002","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1990","59.70277666666668","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1991","62.1189675","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1992","65.26031","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1993","68.1804325","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1994","70.01657","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1995","71.211165","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1996","72.2435325","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1997","73.64460333333332","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1998","74.31564083333332","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","1999","74.75070916666665","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2000","75.82732000000002","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2001","77.33162583333332","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2002","78.43035833333335","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2003","79.2415025","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2004","80.5614575","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2005","81.80767166666668","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2006","83.09812749999998","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2007","85.00800833333335","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2008","87.24234166666668","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2009","87.5151825","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2010","88.48118416666665","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2011","90.31732166666668","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2012","92.131335","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2013","93.51765666666668","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2014","94.36566916666668","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2015","94.85111083333335","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2016","95.31753833333332","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2017","96.75635166666665","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2018","98.432335","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2019","99.85533166666668","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2020","100","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2021","103.0666666666667","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2022","110.15","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2023","116.7","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2024","119.3333333333333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Annual","2025","121.925","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1955-M01","19.86311","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1955-M02","19.73935","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1955-M03","19.73935","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1955-M04","19.73935","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1955-M05","19.67747","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1955-M06","19.73935","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1955-M07","19.98687","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1955-M08","19.86311","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1955-M09","19.86311","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1955-M10","20.11063","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1955-M11","20.1725","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1955-M12","20.23438","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1956-M01","20.11063","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1956-M02","20.1725","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1956-M03","20.4819","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1956-M04","20.4819","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1956-M05","20.42002","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1956-M06","20.42002","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1956-M07","20.4819","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1956-M08","20.35814","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1956-M09","20.42002","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1956-M10","20.4819","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1956-M11","20.54378","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1956-M12","20.60566","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1957-M01","20.66754","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1957-M02","20.66754","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1957-M03","20.54378","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1957-M04","20.66754","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1957-M05","20.72941","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1957-M06","20.85317","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1957-M07","21.03881","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1957-M08","20.97693","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1957-M09","20.91505","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1957-M10","20.97693","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1957-M11","21.03881","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1957-M12","21.03881","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1958-M01","21.22445","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1958-M02","21.28632","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1958-M03","21.28632","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1958-M04","21.28632","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1958-M05","21.47196","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1958-M06","21.53384","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1958-M07","21.41008","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1958-M08","21.16257","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1958-M09","21.03881","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1958-M10","21.16257","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1958-M11","21.28632","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1958-M12","21.28632","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1959-M01","21.28632","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1959-M02","21.28632","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1959-M03","21.28632","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1959-M04","21.28632","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1959-M05","21.28632","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1959-M06","21.47196","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1959-M07","21.53384","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1959-M08","21.59572","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1959-M09","21.53384","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1959-M10","21.59572","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1959-M11","21.78135","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1959-M12","21.78135","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1960-M01","21.78135","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1960-M02","21.6576","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1960-M03","21.6576","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1960-M04","21.78135","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1960-M05","21.84323","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1960-M06","21.84323","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1960-M07","21.84323","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1960-M08","21.84323","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1960-M09","21.78135","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1960-M10","21.84323","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1960-M11","21.90511","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1960-M12","21.90511","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1961-M01","22.09075","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1961-M02","22.09075","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1961-M03","22.09075","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1961-M04","22.09075","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1961-M05","22.27639","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1961-M06","22.40014","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1961-M07","22.40014","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1961-M08","22.40014","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1961-M09","22.40014","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1961-M10","22.40014","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1961-M11","22.5239","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1961-M12","22.5239","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1962-M01","22.77142","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1962-M02","22.8333","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1962-M03","22.89517","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1962-M04","22.95705","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1962-M05","22.95705","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1962-M06","22.95705","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1962-M07","23.01893","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1962-M08","22.89517","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1962-M09","22.89517","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1962-M10","22.95705","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1962-M11","23.01893","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1962-M12","23.14269","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1963-M01","23.45208","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1963-M02","23.63772","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1963-M03","23.63772","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1963-M04","23.6996","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1963-M05","23.63772","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1963-M06","23.51396","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1963-M07","23.51396","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1963-M08","23.45208","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1963-M09","23.51396","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1963-M10","23.6996","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1963-M11","23.76148","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1963-M12","23.94711","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1964-M01","24.07087","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1964-M02","24.13275","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1964-M03","24.13275","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1964-M04","24.13275","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1964-M05","24.13275","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1964-M06","24.07087","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1964-M07","24.13275","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1964-M08","24.13275","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1964-M09","24.13275","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1964-M10","24.19463","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1964-M11","24.31839","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1964-M12","24.50402","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1965-M01","24.5659","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1965-M02","24.5659","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1965-M03","24.68966","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1965-M04","24.75154","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1965-M05","24.81342","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1965-M06","24.99905","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1965-M07","25.06093","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1965-M08","25.06093","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1965-M09","25.06093","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1965-M10","25.18469","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1965-M11","25.30845","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1965-M12","25.43221","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1966-M01","25.55596","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1966-M02","25.61784","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1966-M03","25.67972","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1966-M04","25.86536","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1966-M05","25.86536","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1966-M06","25.86536","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1966-M07","25.86536","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1966-M08","25.80348","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1966-M09","25.80348","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1966-M10","25.86536","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1966-M11","26.11287","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1966-M12","26.17475","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1967-M01","26.23663","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1967-M02","26.23663","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1967-M03","26.29851","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1967-M04","26.29851","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1967-M05","26.36039","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1967-M06","26.36039","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1967-M07","26.36039","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1967-M08","26.23663","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1967-M09","26.23663","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1967-M10","26.29851","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1967-M11","26.36039","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1967-M12","26.36039","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1968-M01","26.6079","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1968-M02","26.66978","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1968-M03","26.66978","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1968-M04","26.66978","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1968-M05","26.66978","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1968-M06","26.66978","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1968-M07","26.66978","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1968-M08","26.6079","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1968-M09","26.6079","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1968-M10","26.66978","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1968-M11","26.85542","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1968-M12","26.9173","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1969-M01","26.97918","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1969-M02","27.10294","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1969-M03","27.16481","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1969-M04","27.16481","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1969-M05","27.22669","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1969-M06","27.22669","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1969-M07","27.22669","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1969-M08","27.16481","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1969-M09","27.16481","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1969-M10","27.22669","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1969-M11","27.28857","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1969-M12","27.47421","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1970-M01","27.7836","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1970-M02","27.84548","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1970-M03","27.96924","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1970-M04","28.093","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1970-M05","28.093","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1970-M06","28.15488","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1970-M07","28.15488","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1970-M08","28.15488","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1970-M09","28.15488","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1970-M10","28.27863","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1970-M11","28.40239","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1970-M12","28.58803","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1971-M01","28.89742","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1971-M02","29.14494","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1971-M03","29.2687","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1971-M04","29.45433","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1971-M05","29.51621","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1971-M06","29.63997","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1971-M07","29.76373","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1971-M08","29.76373","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1971-M09","29.82561","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1971-M10","29.94936","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1971-M11","30.01124","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1971-M12","30.135","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1972-M01","30.50627","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1972-M02","30.63003","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1972-M03","30.81567","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1972-M04","30.93942","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1972-M05","30.93942","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1972-M06","31.06318","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1972-M07","31.3107","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1972-M08","31.3107","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1972-M09","31.62009","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1972-M10","31.74385","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1972-M11","31.92949","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1972-M12","32.05324","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1973-M01","32.42451","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1973-M02","32.61015","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1973-M03","32.85767","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1973-M04","33.0433","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1973-M05","33.29082","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1973-M06","33.47646","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1973-M07","33.60022","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1973-M08","33.60022","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1973-M09","33.60022","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1973-M10","33.84773","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1973-M11","34.28088","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1973-M12","34.59027","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1974-M01","34.83779","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1974-M02","35.14719","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1974-M03","35.20906","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1974-M04","35.45658","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1974-M05","35.64222","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1974-M06","35.76598","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1974-M07","35.88973","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1974-M08","35.95161","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1974-M09","36.01349","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1974-M10","36.26101","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1974-M11","36.50852","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1974-M12","36.5704","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1975-M01","36.94167","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1975-M02","37.12731","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1975-M03","37.31295","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1975-M04","37.62234","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1975-M05","37.80798","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1975-M06","38.11737","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1975-M07","38.11737","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1975-M08","38.05549","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1975-M09","38.24113","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1975-M10","38.30301","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1975-M11","38.42677","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1975-M12","38.55052","Units"
"Germany","Consumer price index (CPI)","All Items","Index","Monthly","1976-M01","38.85992","Units"
