"COUNTRY","PRODUCTION_INDEX","TYPE_OF_TRANSFORMATION","FREQUENCY","TIME_PERIOD","OBS_VALUE","SCALE"
"Germany","Industrial Production","Index","Monthly","1983-M05","64.16706374663792","Units"
"Germany","Industrial Production","Index","Monthly","1983-M06","66.70777811182456","Units"
"Germany","Industrial Production","Index","Monthly","1983-M07","60.35198476295072","Units"
"Germany","Industrial Production","Index","Monthly","1983-M08","58.3001775784467","Units"
"Germany","Industrial Production","Index","Monthly","1983-M09","68.90385298898905","Units"
"Germany","Industrial Production","Index","Monthly","1983-M10","71.58883504683612","Units"
"Germany","Industrial Production","Index","Monthly","1983-M11","71.09191299433904","Units"
"Germany","Industrial Production","Index","Monthly","1983-M12","68.40693093649199","Units"
"Germany","Industrial Production","Index","Monthly","1984-M01","65.22502682614786","Units"
"Germany","Industrial Production","Index","Monthly","1984-M02","66.99631349714549","Units"
"Germany","Industrial Production","Index","Monthly","1984-M03","71.23618068699953","Units"
"Germany","Industrial Production","Index","Monthly","1984-M04","66.57152529097861","Units"
"Germany","Industrial Production","Index","Monthly","1984-M05","66.70777811182458","Units"
"Germany","Industrial Production","Index","Monthly","1984-M06","59.92719655678389","Units"
"Germany","Industrial Production","Index","Monthly","1984-M07","64.663985799135","Units"
"Germany","Industrial Production","Index","Monthly","1984-M08","60.77677296911761","Units"
"Germany","Industrial Production","Index","Monthly","1984-M09","70.38660427466582","Units"
"Germany","Industrial Production","Index","Monthly","1984-M10","75.61230069769955","Units"
"Germany","Industrial Production","Index","Monthly","1984-M11","73.42424069234956","Units"
"Germany","Industrial Production","Index","Monthly","1984-M12","70.09806888934498","Units"
"Germany","Industrial Production","Index","Monthly","1985-M01","67.41308683149791","Units"
"Germany","Industrial Production","Index","Monthly","1985-M02","67.9821427303252","Units"
"Germany","Industrial Production","Index","Monthly","1985-M03","74.48220377185947","Units"
"Germany","Industrial Production","Index","Monthly","1985-M04","70.03394991482923","Units"
"Germany","Industrial Production","Index","Monthly","1985-M05","69.39276016967174","Units"
"Germany","Industrial Production","Index","Monthly","1985-M06","69.96181606849903","Units"
"Germany","Industrial Production","Index","Monthly","1985-M07","68.75958529632867","Units"
"Germany","Industrial Production","Index","Monthly","1985-M08","62.75644630729149","Units"
"Germany","Industrial Production","Index","Monthly","1985-M09","73.14372017884318","Units"
"Germany","Industrial Production","Index","Monthly","1985-M10","79.00259147521994","Units"
"Germany","Industrial Production","Index","Monthly","1985-M11","77.03093300886056","Units"
"Germany","Industrial Production","Index","Monthly","1985-M12","70.59499094184206","Units"
"Germany","Industrial Production","Index","Monthly","1986-M01","69.25650734882577","Units"
"Germany","Industrial Production","Index","Monthly","1986-M02","70.38660427466589","Units"
"Germany","Industrial Production","Index","Monthly","1986-M03","75.3317801841932","Units"
"Germany","Industrial Production","Index","Monthly","1986-M04","74.05741556569266","Units"
"Germany","Industrial Production","Index","Monthly","1986-M05","69.8175483758386","Units"
"Germany","Industrial Production","Index","Monthly","1986-M06","72.07774222751883","Units"
"Germany","Industrial Production","Index","Monthly","1986-M07","70.17020273567527","Units"
"Germany","Industrial Production","Index","Monthly","1986-M08","63.95066220764741","Units"
"Germany","Industrial Production","Index","Monthly","1986-M09","74.41006992552933","Units"
"Germany","Industrial Production","Index","Monthly","1986-M10","79.14685916788045","Units"
"Germany","Industrial Production","Index","Monthly","1986-M11","76.10922275019675","Units"
"Germany","Industrial Production","Index","Monthly","1986-M12","71.44456735417585","Units"
"Germany","Industrial Production","Index","Monthly","1987-M01","67.62948837048862","Units"
"Germany","Industrial Production","Index","Monthly","1987-M02","70.38660427466592","Units"
"Germany","Industrial Production","Index","Monthly","1987-M03","76.10922275019671","Units"
"Germany","Industrial Production","Index","Monthly","1987-M04","72.92731863985258","Units"
"Germany","Industrial Production","Index","Monthly","1987-M05","71.79722171401243","Units"
"Germany","Industrial Production","Index","Monthly","1987-M06","71.58883504683625","Units"
"Germany","Industrial Production","Index","Monthly","1987-M07","68.4069309364921","Units"
"Germany","Industrial Production","Index","Monthly","1987-M08","64.94450631264152","Units"
"Germany","Industrial Production","Index","Monthly","1987-M09","74.90699197802638","Units"
"Germany","Industrial Production","Index","Monthly","1987-M10","79.99643558021413","Units"
"Germany","Industrial Production","Index","Monthly","1987-M11","77.8083755748641","Units"
"Germany","Industrial Production","Index","Monthly","1987-M12","72.99945248618273","Units"
"Germany","Industrial Production","Index","Monthly","1988-M01","69.68129555499258","Units"
"Germany","Industrial Production","Index","Monthly","1988-M02","72.29414376650944","Units"
"Germany","Industrial Production","Index","Monthly","1988-M03","79.07472532155013","Units"
"Germany","Industrial Production","Index","Monthly","1988-M04","73.77689505218616","Units"
"Germany","Industrial Production","Index","Monthly","1988-M05","72.79106581900647","Units"
"Germany","Industrial Production","Index","Monthly","1988-M06","75.40391403052333","Units"
"Germany","Industrial Production","Index","Monthly","1988-M07","69.46489401600188","Units"
"Germany","Industrial Production","Index","Monthly","1988-M08","69.25650734882566","Units"
"Germany","Industrial Production","Index","Monthly","1988-M09","78.6499371153832","Units"
"Germany","Industrial Production","Index","Monthly","1988-M10","82.53714994540061","Units"
"Germany","Industrial Production","Index","Monthly","1988-M11","80.98226481339364","Units"
"Germany","Industrial Production","Index","Monthly","1988-M12","76.88666531620007","Units"
"Germany","Industrial Production","Index","Monthly","1989-M01","74.12954941202277","Units"
"Germany","Industrial Production","Index","Monthly","1989-M02","74.76272428536581","Units"
"Germany","Industrial Production","Index","Monthly","1989-M03","81.90397507205759","Units"
"Germany","Industrial Production","Index","Monthly","1989-M04","79.78003404122334","Units"
"Germany","Industrial Production","Index","Monthly","1989-M05","73.98528171936232","Units"
"Germany","Industrial Production","Index","Monthly","1989-M06","79.85216788755354","Units"
"Germany","Industrial Production","Index","Monthly","1989-M07","74.69860531085004","Units"
"Germany","Industrial Production","Index","Monthly","1989-M08","71.65295402135188","Units"
"Germany","Industrial Production","Index","Monthly","1989-M09","81.97610891838782","Units"
"Germany","Industrial Production","Index","Monthly","1989-M10","87.27393918775176","Units"
"Germany","Industrial Production","Index","Monthly","1989-M11","84.73322482256513","Units"
"Germany","Industrial Production","Index","Monthly","1989-M12","80.42122378638086","Units"
"Germany","Industrial Production","Index","Monthly","1990-M01","78.36941660187685","Units"
"Germany","Industrial Production","Index","Monthly","1990-M02","78.5858181408675","Units"
"Germany","Industrial Production","Index","Monthly","1990-M03","87.12967149509135","Units"
"Germany","Industrial Production","Index","Monthly","1990-M04","79.78003404122339","Units"
"Germany","Industrial Production","Index","Monthly","1990-M05","81.27080019871461","Units"
"Germany","Industrial Production","Index","Monthly","1990-M06","81.75970737939721","Units"
"Germany","Industrial Production","Index","Monthly","1990-M07","78.79420480804373","Units"
"Germany","Industrial Production","Index","Monthly","1990-M08","75.96495505753619","Units"
"Germany","Industrial Production","Index","Monthly","1990-M09","86.49649662174832","Units"
"Germany","Industrial Production","Index","Monthly","1990-M10","92.64390330344596","Units"
"Germany","Industrial Production","Index","Monthly","1990-M11","89.46199919310185","Units"
"Germany","Industrial Production","Index","Monthly","1990-M12","83.8115145639013","Units"
"Germany","Industrial Production","Index","Monthly","1991-M01","83.03407199789784","Units"
"Germany","Industrial Production","Index","Monthly","1991-M02","80.82683717263727","Units"
"Germany","Industrial Production","Index","Monthly","1991-M03","84.82088114215641","Units"
"Germany","Industrial Production","Index","Monthly","1991-M04","86.29237102566346","Units"
"Germany","Industrial Production","Index","Monthly","1991-M05","79.67066654988173","Units"
"Germany","Industrial Production","Index","Monthly","1991-M06","86.29237102566346","Units"
"Germany","Industrial Production","Index","Monthly","1991-M07","81.98300779539281","Units"
"Germany","Industrial Production","Index","Monthly","1991-M08","73.67960059560302","Units"
"Germany","Industrial Production","Index","Monthly","1991-M09","84.82088114215641","Units"
"Germany","Industrial Production","Index","Monthly","1991-M10","90.28641499518259","Units"
"Germany","Industrial Production","Index","Monthly","1991-M11","87.02811596741698","Units"
"Germany","Industrial Production","Index","Monthly","1991-M12","79.98598581063324","Units"
"Germany","Industrial Production","Index","Monthly","1992-M01","81.24726285363928","Units"
"Germany","Industrial Production","Index","Monthly","1992-M02","82.82385915739684","Units"
"Germany","Industrial Production","Index","Monthly","1992-M03","89.23535079267756","Units"
"Germany","Industrial Production","Index","Monthly","1992-M04","83.87492335990187","Units"
"Germany","Industrial Production","Index","Monthly","1992-M05","79.14513444862921","Units"
"Germany","Industrial Production","Index","Monthly","1992-M06","83.45449767889986","Units"
"Germany","Industrial Production","Index","Monthly","1992-M07","79.56556012963123","Units"
"Germany","Industrial Production","Index","Monthly","1992-M08","70.94683366908993","Units"
"Germany","Industrial Production","Index","Monthly","1992-M09","86.18726460541295","Units"
"Germany","Industrial Production","Index","Monthly","1992-M10","87.23832880791799","Units"
"Germany","Industrial Production","Index","Monthly","1992-M11","83.66471051940087","Units"
"Germany","Industrial Production","Index","Monthly","1992-M12","77.67364456512216","Units"
"Germany","Industrial Production","Index","Monthly","1993-M01","69.16002452483137","Units"
"Germany","Industrial Production","Index","Monthly","1993-M02","72.31321713234648","Units"
"Germany","Industrial Production","Index","Monthly","1993-M03","84.50556188140489","Units"
"Germany","Industrial Production","Index","Monthly","1993-M04","75.25619689936058","Units"
"Germany","Industrial Production","Index","Monthly","1993-M05","71.78768503109396","Units"
"Germany","Industrial Production","Index","Monthly","1993-M06","78.61960234737669","Units"
"Germany","Industrial Production","Index","Monthly","1993-M07","70.42130156783741","Units"
"Germany","Industrial Production","Index","Monthly","1993-M08","69.05491810458087","Units"
"Germany","Industrial Production","Index","Monthly","1993-M09","81.45747569414029","Units"
"Germany","Industrial Production","Index","Monthly","1993-M10","79.98598581063324","Units"
"Germany","Industrial Production","Index","Monthly","1993-M11","80.93194359288777","Units"
"Germany","Industrial Production","Index","Monthly","1993-M12","78.30428308662518","Units"
"Germany","Industrial Production","Index","Monthly","1994-M01","70.0008758868354","Units"
"Germany","Industrial Production","Index","Monthly","1994-M02","73.0489620741","Units"
"Germany","Industrial Production","Index","Monthly","1994-M03","85.03109398265741","Units"
"Germany","Industrial Production","Index","Monthly","1994-M04","75.04598405885957","Units"
"Germany","Industrial Production","Index","Monthly","1994-M05","76.09704826136461","Units"
"Germany","Industrial Production","Index","Monthly","1994-M06","81.56258211439079","Units"
"Germany","Industrial Production","Index","Monthly","1994-M07","72.41832355259698","Units"
"Germany","Industrial Production","Index","Monthly","1994-M08","71.89279145134446","Units"
"Germany","Industrial Production","Index","Monthly","1994-M09","84.08513620040288","Units"
"Germany","Industrial Production","Index","Monthly","1994-M10","81.24726285363928","Units"
"Germany","Industrial Production","Index","Monthly","1994-M11","85.03109398265741","Units"
"Germany","Industrial Production","Index","Monthly","1994-M12","81.8779013751423","Units"
"Germany","Industrial Production","Index","Monthly","1995-M01","74.73066479810806","Units"
"Germany","Industrial Production","Index","Monthly","1995-M02","75.36130331961108","Units"
"Germany","Industrial Production","Index","Monthly","1995-M03","87.76386090917051","Units"
"Germany","Industrial Production","Index","Monthly","1995-M04","74.20513269685554","Units"
"Germany","Industrial Production","Index","Monthly","1995-M05","81.24726285363928","Units"
"Germany","Industrial Production","Index","Monthly","1995-M06","80.51151791188576","Units"
"Germany","Industrial Production","Index","Monthly","1995-M07","73.99491985635453","Units"
"Germany","Industrial Production","Index","Monthly","1995-M08","72.62853639309799","Units"
"Germany","Industrial Production","Index","Monthly","1995-M09","82.40343347639482","Units"
"Germany","Industrial Production","Index","Monthly","1995-M10","81.03705001313828","Units"
"Germany","Industrial Production","Index","Monthly","1995-M11","85.76683892441094","Units"
"Germany","Industrial Production","Index","Monthly","1995-M12","76.41236752211612","Units"
"Germany","Industrial Production","Index","Monthly","1996-M01","75.25619689936058","Units"
"Germany","Industrial Production","Index","Monthly","1996-M02","76.51747394236662","Units"
"Germany","Industrial Production","Index","Monthly","1996-M03","81.7727949548918","Units"
"Germany","Industrial Production","Index","Monthly","1996-M04","77.67364456512216","Units"
"Germany","Industrial Production","Index","Monthly","1996-M05","77.67364456512216","Units"
"Germany","Industrial Production","Index","Monthly","1996-M06","77.67364456512216","Units"
"Germany","Industrial Production","Index","Monthly","1996-M07","78.61960234737669","Units"
"Germany","Industrial Production","Index","Monthly","1996-M08","71.68257861084346","Units"
"Germany","Industrial Production","Index","Monthly","1996-M09","82.82385915739684","Units"
"Germany","Industrial Production","Index","Monthly","1996-M10","84.92598756240691","Units"
"Germany","Industrial Production","Index","Monthly","1996-M11","84.6106683016554","Units"
"Germany","Industrial Production","Index","Monthly","1996-M12","75.8868354208636","Units"
"Germany","Industrial Production","Index","Monthly","1997-M01","75.15109047911007","Units"
"Germany","Industrial Production","Index","Monthly","1997-M02","75.57151616011209","Units"
"Germany","Industrial Production","Index","Monthly","1997-M03","78.8298151878777","Units"
"Germany","Industrial Production","Index","Monthly","1997-M04","85.34641324340892","Units"
"Germany","Industrial Production","Index","Monthly","1997-M05","74.31023911710605","Units"
"Germany","Industrial Production","Index","Monthly","1997-M06","85.34641324340892","Units"
"Germany","Industrial Production","Index","Monthly","1997-M07","83.76981693965137","Units"
"Germany","Industrial Production","Index","Monthly","1997-M08","70.42130156783741","Units"
"Germany","Industrial Production","Index","Monthly","1997-M09","86.92300954716648","Units"
"Germany","Industrial Production","Index","Monthly","1997-M10","88.60471227117453","Units"
"Germany","Industrial Production","Index","Monthly","1997-M11","86.81790312691597","Units"
"Germany","Industrial Production","Index","Monthly","1997-M12","80.93194359288777","Units"
"Germany","Industrial Production","Index","Monthly","1998-M01","77.14811246386964","Units"
"Germany","Industrial Production","Index","Monthly","1998-M02","79.56556012963123","Units"
"Germany","Industrial Production","Index","Monthly","1998-M03","91.44258561793813","Units"
"Germany","Industrial Production","Index","Monthly","1998-M04","84.08513620040288","Units"
"Germany","Industrial Production","Index","Monthly","1998-M05","80.93194359288777","Units"
"Germany","Industrial Production","Index","Monthly","1998-M06","85.66173250416043","Units"
"Germany","Industrial Production","Index","Monthly","1998-M07","87.23832880791799","Units"
"Germany","Industrial Production","Index","Monthly","1998-M08","74.73066479810806","Units"
"Germany","Industrial Production","Index","Monthly","1998-M09","89.55067005342907","Units"
"Germany","Industrial Production","Index","Monthly","1998-M10","90.4966278356836","Units"
"Germany","Industrial Production","Index","Monthly","1998-M11","89.65577647367957","Units"
"Germany","Industrial Production","Index","Monthly","1998-M12","82.50853989664533","Units"
"Germany","Industrial Production","Index","Monthly","1999-M01","75.25619689936058","Units"
"Germany","Industrial Production","Index","Monthly","1999-M02","78.8298151878777","Units"
"Germany","Industrial Production","Index","Monthly","1999-M03","92.91407550144518","Units"
"Germany","Industrial Production","Index","Monthly","1999-M04","83.87492335990187","Units"
"Germany","Industrial Production","Index","Monthly","1999-M05","80.72173075238676","Units"
"Germany","Industrial Production","Index","Monthly","1999-M06","89.13024437242705","Units"
"Germany","Industrial Production","Index","Monthly","1999-M07","84.29534904090389","Units"
"Germany","Industrial Production","Index","Monthly","1999-M08","78.61960234737669","Units"
"Germany","Industrial Production","Index","Monthly","1999-M09","91.54769203818864","Units"
"Germany","Industrial Production","Index","Monthly","1999-M10","90.07620215468159","Units"
"Germany","Industrial Production","Index","Monthly","1999-M11","94.38556538495223","Units"
"Germany","Industrial Production","Index","Monthly","1999-M12","87.76386090917051","Units"
"Germany","Industrial Production","Index","Monthly","2000-M01","79.25024086887971","Units"
"Germany","Industrial Production","Index","Monthly","2000-M02","87.23832880791799","Units"
"Germany","Industrial Production","Index","Monthly","2000-M03","96.4876937899623","Units"
"Germany","Industrial Production","Index","Monthly","2000-M04","83.13917841814835","Units"
"Germany","Industrial Production","Index","Monthly","2000-M05","95.43662958745727","Units"
"Germany","Industrial Production","Index","Monthly","2000-M06","87.448541648419","Units"
"Germany","Industrial Production","Index","Monthly","2000-M07","87.23832880791799","Units"
"Germany","Industrial Production","Index","Monthly","2000-M08","85.76683892441094","Units"
"Germany","Industrial Production","Index","Monthly","2000-M09","94.49067180520274","Units"
"Germany","Industrial Production","Index","Monthly","2000-M10","94.49067180520274","Units"
"Germany","Industrial Production","Index","Monthly","2000-M11","99.43067355697641","Units"
"Germany","Industrial Production","Index","Monthly","2000-M12","88.49960585092403","Units"
"Germany","Industrial Production","Index","Monthly","2001-M01","88.28939301042302","Units"
"Germany","Industrial Production","Index","Monthly","2001-M02","87.86896732942101","Units"
"Germany","Industrial Production","Index","Monthly","2001-M03","98.48471577472187","Units"
"Germany","Industrial Production","Index","Monthly","2001-M04","87.13322238766748","Units"
"Germany","Industrial Production","Index","Monthly","2001-M05","92.49364982044317","Units"
"Germany","Industrial Production","Index","Monthly","2001-M06","89.76088289393007","Units"
"Germany","Industrial Production","Index","Monthly","2001-M07","88.39449943067353","Units"
"Germany","Industrial Production","Index","Monthly","2001-M08","85.76683892441094","Units"
"Germany","Industrial Production","Index","Monthly","2001-M09","90.07620215468159","Units"
"Germany","Industrial Production","Index","Monthly","2001-M10","94.49067180520274","Units"
"Germany","Industrial Production","Index","Monthly","2001-M11","95.01620390645525","Units"
"Germany","Industrial Production","Index","Monthly","2001-M12","80.72173075238676","Units"
"Germany","Industrial Production","Index","Monthly","2002-M01","85.03109398265741","Units"
"Germany","Industrial Production","Index","Monthly","2002-M02","83.87492335990187","Units"
"Germany","Industrial Production","Index","Monthly","2002-M03","89.65577647367957","Units"
"Germany","Industrial Production","Index","Monthly","2002-M04","91.65279845843914","Units"
"Germany","Industrial Production","Index","Monthly","2002-M05","85.03109398265741","Units"
"Germany","Industrial Production","Index","Monthly","2002-M06","90.81194709643511","Units"
"Germany","Industrial Production","Index","Monthly","2002-M07","91.44258561793813","Units"
"Germany","Industrial Production","Index","Monthly","2002-M08","82.71875273714633","Units"
"Germany","Industrial Production","Index","Monthly","2002-M09","92.91407550144518","Units"
"Germany","Industrial Production","Index","Monthly","2002-M10","95.43662958745727","Units"
"Germany","Industrial Production","Index","Monthly","2002-M11","94.80599106595425","Units"
"Germany","Industrial Production","Index","Monthly","2002-M12","82.92896557764734","Units"
"Germany","Industrial Production","Index","Monthly","2003-M01","85.45151966365943","Units"
"Germany","Industrial Production","Index","Monthly","2003-M02","86.71279670666547","Units"
"Germany","Industrial Production","Index","Monthly","2003-M03","92.70386266094418","Units"
"Germany","Industrial Production","Index","Monthly","2003-M04","89.34045721292806","Units"
"Germany","Industrial Production","Index","Monthly","2003-M05","87.5536480686695","Units"
"Germany","Industrial Production","Index","Monthly","2003-M06","87.02811596741698","Units"
"Germany","Industrial Production","Index","Monthly","2003-M07","92.91407550144518","Units"
"Germany","Industrial Production","Index","Monthly","2003-M08","78.19917666637468","Units"
"Germany","Industrial Production","Index","Monthly","2003-M09","93.86003328369971","Units"
"Germany","Industrial Production","Index","Monthly","2003-M10","96.69790663046331","Units"
"Germany","Industrial Production","Index","Monthly","2003-M11","94.49067180520274","Units"
"Germany","Industrial Production","Index","Monthly","2003-M12","87.23832880791799","Units"
"Germany","Industrial Production","Index","Monthly","2004-M01","84.50556188140489","Units"
"Germany","Industrial Production","Index","Monthly","2004-M02","87.448541648419","Units"
"Germany","Industrial Production","Index","Monthly","2004-M03","101.3225891214855","Units"
"Germany","Industrial Production","Index","Monthly","2004-M04","92.17833055969166","Units"
"Germany","Industrial Production","Index","Monthly","2004-M05","88.81492511167554","Units"
"Germany","Industrial Production","Index","Monthly","2004-M06","96.90811947096432","Units"
"Germany","Industrial Production","Index","Monthly","2004-M07","93.22939476219669","Units"
"Germany","Industrial Production","Index","Monthly","2004-M08","85.24130682315842","Units"
"Germany","Industrial Production","Index","Monthly","2004-M09","98.80003503547338","Units"
"Germany","Industrial Production","Index","Monthly","2004-M10","97.22343873171583","Units"
"Germany","Industrial Production","Index","Monthly","2004-M11","99.74599281772792","Units"
"Germany","Industrial Production","Index","Monthly","2004-M12","92.17833055969166","Units"
"Germany","Industrial Production","Index","Monthly","2005-M01","87.02811596741698","Units"
"Germany","Industrial Production","Index","Monthly","2005-M02","88.92003153192605","Units"
"Germany","Industrial Production","Index","Monthly","2005-M03","98.27450293422087","Units"
"Germany","Industrial Production","Index","Monthly","2005-M04","97.64386441271784","Units"
"Germany","Industrial Production","Index","Monthly","2005-M05","90.3915214154331","Units"
"Germany","Industrial Production","Index","Monthly","2005-M06","102.688972584742","Units"
"Germany","Industrial Production","Index","Monthly","2005-M07","93.4396076026977","Units"
"Germany","Industrial Production","Index","Monthly","2005-M08","89.23535079267756","Units"
"Germany","Industrial Production","Index","Monthly","2005-M09","103.2145046859945","Units"
"Germany","Industrial Production","Index","Monthly","2005-M10","98.58982219497238","Units"
"Germany","Industrial Production","Index","Monthly","2005-M11","105.3166330910046","Units"
"Germany","Industrial Production","Index","Monthly","2005-M12","96.90811947096432","Units"
"Germany","Industrial Production","Index","Monthly","2006-M01","93.96513970395022","Units"
"Germany","Industrial Production","Index","Monthly","2006-M02","93.96513970395022","Units"
"Germany","Industrial Production","Index","Monthly","2006-M03","108.8902513795217","Units"
"Germany","Industrial Production","Index","Monthly","2006-M04","93.12428834194619","Units"
"Germany","Industrial Production","Index","Monthly","2006-M05","102.688972584742","Units"
"Germany","Industrial Production","Index","Monthly","2006-M06","101.9532276429885","Units"
"Germany","Industrial Production","Index","Monthly","2006-M07","98.48471577472187","Units"
"Germany","Industrial Production","Index","Monthly","2006-M08","96.90811947096432","Units"
"Germany","Industrial Production","Index","Monthly","2006-M09","105.8421651922571","Units"
"Germany","Industrial Production","Index","Monthly","2006-M10","105.6319523517561","Units"
"Germany","Industrial Production","Index","Monthly","2006-M11","112.1485504072873","Units"
"Germany","Industrial Production","Index","Monthly","2006-M12","99.11535429622489","Units"
"Germany","Industrial Production","Index","Monthly","2007-M01","100.5868441797319","Units"
"Germany","Industrial Production","Index","Monthly","2007-M02","100.1664184987299","Units"
"Germany","Industrial Production","Index","Monthly","2007-M03","113.9353595515459","Units"
"Germany","Industrial Production","Index","Monthly","2007-M04","101.217482701235","Units"
"Germany","Industrial Production","Index","Monthly","2007-M05","105.6319523517561","Units"
"Germany","Industrial Production","Index","Monthly","2007-M06","108.5749321187702","Units"
"Germany","Industrial Production","Index","Monthly","2007-M07","107.4187614960147","Units"
"Germany","Industrial Production","Index","Monthly","2007-M08","102.1634404834895","Units"
"Germany","Industrial Production","Index","Monthly","2007-M09","108.8902513795217","Units"
"Germany","Industrial Production","Index","Monthly","2007-M10","116.87833931856","Units"
"Germany","Industrial Production","Index","Monthly","2007-M11","117.6140842603135","Units"
"Germany","Industrial Production","Index","Monthly","2007-M12","99.43067355697641","Units"
"Germany","Industrial Production","Index","Monthly","2008-M01","106.4728037137601","Units"
"Germany","Industrial Production","Index","Monthly","2008-M02","108.8902513795217","Units"
"Germany","Industrial Production","Index","Monthly","2008-M03","107.7340807567662","Units"
"Germany","Industrial Production","Index","Monthly","2008-M04","117.8242971008145","Units"
"Germany","Industrial Production","Index","Monthly","2008-M05","104.7911009897521","Units"
"Germany","Industrial Production","Index","Monthly","2008-M06","113.5149338705439","Units"
"Germany","Industrial Production","Index","Monthly","2008-M07","110.9923797845318","Units"
"Germany","Industrial Production","Index","Monthly","2008-M08","97.11833231146533","Units"
"Germany","Industrial Production","Index","Monthly","2008-M09","114.7762109135499","Units"
"Germany","Industrial Production","Index","Monthly","2008-M10","112.5689760882894","Units"
"Germany","Industrial Production","Index","Monthly","2008-M11","104.1604624682491","Units"
"Germany","Industrial Production","Index","Monthly","2008-M12","91.65279845843914","Units"
"Germany","Industrial Production","Index","Monthly","2009-M01","83.45449767889986","Units"
"Germany","Industrial Production","Index","Monthly","2009-M02","83.13917841814835","Units"
"Germany","Industrial Production","Index","Monthly","2009-M03","94.07024612420072","Units"
"Germany","Industrial Production","Index","Monthly","2009-M04","84.40045546115439","Units"
"Germany","Industrial Production","Index","Monthly","2009-M05","84.50556188140489","Units"
"Germany","Industrial Production","Index","Monthly","2009-M06","90.81194709643511","Units"
"Germany","Industrial Production","Index","Monthly","2009-M07","91.33747919768763","Units"
"Germany","Industrial Production","Index","Monthly","2009-M08","80.82683717263727","Units"
"Germany","Industrial Production","Index","Monthly","2009-M09","99.64088639747741","Units"
"Germany","Industrial Production","Index","Monthly","2009-M10","98.58982219497238","Units"
"Germany","Industrial Production","Index","Monthly","2009-M11","98.80003503547338","Units"
"Germany","Industrial Production","Index","Monthly","2009-M12","89.44556363317856","Units"
"Germany","Industrial Production","Index","Monthly","2010-M01","84.7157747219059","Units"
"Germany","Industrial Production","Index","Monthly","2010-M02","89.13024437242705","Units"
"Germany","Industrial Production","Index","Monthly","2010-M03","106.6830165542612","Units"
"Germany","Industrial Production","Index","Monthly","2010-M04","96.4876937899623","Units"
"Germany","Industrial Production","Index","Monthly","2010-M05","95.64684242795828","Units"
"Germany","Industrial Production","Index","Monthly","2010-M06","103.529823946746","Units"
"Germany","Industrial Production","Index","Monthly","2010-M07","99.01024787597439","Units"
"Germany","Industrial Production","Index","Monthly","2010-M08","93.3345011824472","Units"
"Germany","Industrial Production","Index","Monthly","2010-M09","108.2596128580187","Units"
"Germany","Industrial Production","Index","Monthly","2010-M10","107.5238679162652","Units"
"Germany","Industrial Production","Index","Monthly","2010-M11","111.5179118857843","Units"
"Germany","Industrial Production","Index","Monthly","2010-M12","104.1604624682491","Units"
"Germany","Industrial Production","Index","Monthly","2011-M01","96.59280021021281","Units"
"Germany","Industrial Production","Index","Monthly","2011-M02","102.478759744241","Units"
"Germany","Industrial Production","Index","Monthly","2011-M03","117.6140842603135","Units"
"Germany","Industrial Production","Index","Monthly","2011-M04","102.1634404834895","Units"
"Germany","Industrial Production","Index","Monthly","2011-M05","112.9894017692914","Units"
"Germany","Industrial Production","Index","Monthly","2011-M06","103.529823946746","Units"
"Germany","Industrial Production","Index","Monthly","2011-M07","105.3166330910046","Units"
"Germany","Industrial Production","Index","Monthly","2011-M08","103.109398265744","Units"
"Germany","Industrial Production","Index","Monthly","2011-M09","113.3047210300429","Units"
"Germany","Industrial Production","Index","Monthly","2011-M10","107.4187614960147","Units"
"Germany","Industrial Production","Index","Monthly","2011-M11","115.5119558553035","Units"
"Germany","Industrial Production","Index","Monthly","2011-M12","104.1604624682491","Units"
"Germany","Industrial Production","Index","Monthly","2012-M01","100.9021634404835","Units"
"Germany","Industrial Production","Index","Monthly","2012-M02","106.0523780327581","Units"
"Germany","Industrial Production","Index","Monthly","2012-M03","116.9834457388105","Units"
"Germany","Industrial Production","Index","Monthly","2012-M04","101.7430148024875","Units"
"Germany","Industrial Production","Index","Monthly","2012-M05","106.1574844530086","Units"
"Germany","Industrial Production","Index","Monthly","2012-M06","107.7340807567662","Units"
"Germany","Industrial Production","Index","Monthly","2012-M07","107.4187614960147","Units"
"Germany","Industrial Production","Index","Monthly","2012-M08","102.688972584742","Units"
"Germany","Industrial Production","Index","Monthly","2012-M09","105.8421651922571","Units"
"Germany","Industrial Production","Index","Monthly","2012-M10","111.4128054655338","Units"
"Germany","Industrial Production","Index","Monthly","2012-M11","112.2536568275378","Units"
"Germany","Industrial Production","Index","Monthly","2012-M12","95.12131032670576","Units"
"Germany","Industrial Production","Index","Monthly","2013-M01","99.85109923797842","Units"
"Germany","Industrial Production","Index","Monthly","2013-M02","100.1664184987299","Units"
"Germany","Industrial Production","Index","Monthly","2013-M03","108.5749321187702","Units"
"Germany","Industrial Production","Index","Monthly","2013-M04","108.9953577997722","Units"
"Germany","Industrial Production","Index","Monthly","2013-M05","101.5328019619865","Units"
"Germany","Industrial Production","Index","Monthly","2013-M06","107.5238679162652","Units"
"Germany","Industrial Production","Index","Monthly","2013-M07","108.9953577997722","Units"
"Germany","Industrial Production","Index","Monthly","2013-M08","99.64088639747741","Units"
"Germany","Industrial Production","Index","Monthly","2013-M09","110.3617412630288","Units"
"Germany","Industrial Production","Index","Monthly","2013-M10","113.1996146097924","Units"
